,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14
0,Ed Sheeran,32,27,32,29,26,32,26,25,35,34,31,33,34,31,35,32,28,34,30,35,38,37,39,39,44,39,39,39
1,Imagine Dragons,29,21,24,28,24,27,25,28,29,30,32,32,26,28,31,27,25,35,29,28,27,32,31,27,33,29,28,22
2,Ava Max,29,27,30,22,21,22,19,32,25,29,32,26,27,32,26,29,23,17,19,15,20,24,24,30,25,29,28,29
3,The Weeknd,28,26,28,26,27,30,28,29,29,19,26,19,19,19,21,21,22,27,31,28,32,26,23,28,32,30,32,26
4,Zoe Wees,25,25,26,12,12,10,12,10,12,7,3,3,6,4,6,12,11,9,9,7,11,12,11,7,10,12,9,5
5,Pizzera & Jaus,25,18,18,24,28,28,21,14,16,14,15,20,22,16,10,14,11,16,13,14,14,16,12,15,11,16,13,14
6,Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18,20,24,18,22,20,18,8,2,1,1,1,2,2,1,5,7,8,6,6
7,Lady Gaga,23,19,22,22,19,20,22,15,23,18,20,22,18,26,21,20,13,14,13,17,18,16,13,15,14,9,11,15
8,Dua Lipa,22,24,23,20,20,21,18,29,26,30,25,24,26,23,22,23,26,24,19,33,32,34,26,25,24,24,20,24
9,ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17,16,15,15,15,6,1,3,3,2,3,1,5,8,9,7,9,11,7,8
10,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20,20,20,13,12,5,9,7,8,10,9,9,8,11,9,6,8,9,7,7
11,Leony,21,20,19,17,18,18,19,19,16,19,20,20,17,21,18,16,3,1,1,2,6,8,9,8,9,7,6,8
12,Tom Gregory,20,22,23,18,25,17,16,16,16,18,15,16,19,14,13,16,15,14,12,20,22,17,16,23,20,24,18,22
13,Lisa Pac,20,14,13,10,9,6,7,5,7,2,3,6,5,8,8,8,9,4,9,9,8,11,7,9,6,8,6,7
14,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2,1,1,2,1,2,2,5,9,8,9,9,10,8,7,9,4,8,5,8
15,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1,2,1,2,0,0,0,7,8,10,9,9,10,11,12,8,11,9,7,9
16,Miley Cyrus,19,20,19,9,7,8,9,5,2,3,4,2,4,3,3,7,5,2,4,4,4,9,1,4,3,7,7,3
17,Alvaro Soler,16,20,24,23,25,25,28,27,24,31,25,27,24,23,21,27,25,26,24,8,7,2,8,3,5,7,7,2
18,Chris Steger,16,17,25,22,21,17,11,18,20,16,17,12,10,11,11,14,19,17,15,21,18,20,17,15,6,8,7,10
19,Seiler und Speer,17,14,21,15,20,24,25,21,25,27,26,22,31,31,29,27,24,27,25,25,24,25,20,16,16,16,14,17
20,Josh.,11,16,16,20,19,25,26,14,19,16,18,16,19,20,17,18,15,13,19,24,18,19,14,12,9,12,15,14
21,The Kid Laroi,17,17,18,19,20,20,18,11,15,15,22,19,18,18,17,15,17,13,13,5,1,2,3,1,4,3,3,2
22,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19,19,21,18,18,20,20,19,20,21,18,20,13,11,8,12,7,10,9
23,Avec,10,10,8,19,21,19,23,17,17,13,11,14,19,15,14,10,11,6,8,8,7,4,4,3,2,5,4,4
24,Anna-Sophie,13,17,17,15,20,19,14,13,14,16,13,11,15,11,9,12,13,11,11,7,2,6,3,5,4,3,2,10
25,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20,20,17,20,19,6,3,5,8,8,6,9,9,2,6,4,6,3,5,5
26,Onk Lou,19,17,13,16,19,17,21,7,7,6,4,5,4,5,5,2,5,5,5,4,8,8,7,6,6,9,5,10
27,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6,2,0,0,2,2,1,1,1,0,2,0,2,1,2,2,2,2,3
28,Sunrise Avenue,10,18,14,11,13,19,12,24,19,18,16,15,14,16,12,17,10,17,16,12,13,10,13,15,16,14,16,14
29,Post Malone,7,8,7,14,11,13,17,22,23,25,24,24,24,24,30,29,30,33,25,24,26,21,8,8,7,7,8,8
30,Coldplay,10,15,13,14,19,16,19,21,19,27,27,26,28,21,23,24,23,27,23,24,22,23,22,22,23,22,17,16
31,Katy Perry,13,10,12,14,16,14,16,20,17,13,12,15,15,13,16,14,11,15,14,15,11,21,18,14,16,15,11,17
32,OneRepublic,6,9,11,12,17,13,14,20,15,17,16,18,19,19,21,24,23,22,20,24,23,22,22,18,19,20,18,23
33,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19,18,17,22,20,21,23,22,23,22,19,20,22,19,23,19,16,11,13
34,Rag'n'Bone Man,13,16,18,15,13,17,17,18,20,17,19,16,15,17,17,17,16,17,19,11,4,4,4,6,5,4,9,4
35,Måneskin,0,0,2,2,3,2,3,5,7,20,21,17,19,18,19,19,17,19,19,16,16,21,20,20,18,8,7,3
36,Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16,19,19,20,20,19,21,16,12,16,13,21,15,8,2,3,4,2,2,3
37,Pink,9,9,13,8,13,9,14,16,13,17,19,12,13,21,20,16,21,18,25,24,21,28,23,26,30,27,29,28
38,Majestic feat. Boney M.,0,0,0,5,5,6,5,11,12,14,16,18,18,18,20,21,22,22,22,21,20,21,16,8,3,3,3,4
39,Tom Grennan,0,0,0,0,2,12,9,13,12,13,16,15,14,18,19,19,20,20,19,17,19,19,20,19,17,18,15,19
40,Olivia Rodrigo,3,1,1,2,3,3,5,5,8,14,16,16,14,13,18,18,22,19,20,20,23,21,23,21,20,18,16,16
41,Marshmello feat. Jonas Brothers,0,0,0,0,0,0,0,2,3,2,5,4,5,13,14,14,11,20,15,13,11,11,15,14,15,14,15,19
42,Thorsteinn Einarsson,3,6,5,1,4,6,4,5,11,7,6,11,15,11,17,15,19,15,17,24,21,18,16,24,20,20,19,19
43,Alle Achtung,9,11,9,13,14,4,2,3,4,1,2,2,1,5,1,3,1,4,5,6,13,22,19,17,12,17,14,12
44,Michael Patrick Kelly,2,1,1,0,1,1,1,9,14,14,16,12,10,11,15,13,15,18,18,20,18,21,25,23,23,25,26,27
45,David Guetta x MistaJam & John Newman,0,0,0,0,0,0,0,0,1,0,1,9,3,5,9,9,6,9,11,14,13,18,22,20,22,18,21,16
46,The Kid Laroi feat. Justin Bieber,0,0,0,0,0,0,0,0,0,0,0,6,3,9,13,8,15,14,10,16,15,17,20,19,20,19,20,21
47,Milky Chance,0,1,0,0,0,0,1,1,1,1,2,5,5,10,10,18,12,12,10,15,16,14,17,17,19,20,18,16
48,Adele,7,3,7,3,5,3,9,2,6,10,7,5,8,6,9,7,6,5,5,6,10,11,8,9,14,20,17,21
49,Laurell,0,0,0,0,0,2,1,5,5,11,9,13,16,14,13,14,17,14,14,15,13,17,13,16,15,15,18,18
