,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11
0,Ed Sheeran,32,27,32,29,26,32,26,25,35,34
1,Imagine Dragons,29,21,24,28,24,27,25,28,29,30
2,Ava Max,29,27,30,22,21,22,19,32,25,29
3,The Weeknd,28,26,28,26,27,30,28,29,29,19
4,Pizzera & Jaus,25,18,18,24,28,28,21,14,16,14
5,Zoe Wees,25,25,26,12,12,10,12,10,12,7
6,Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18,20
7,Lady Gaga,23,19,22,22,19,20,22,15,23,18
8,Dua Lipa,22,24,23,20,20,21,18,29,26,30
9,Leony,21,20,19,17,18,18,19,19,16,19
10,ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17,16
11,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20,20
12,Lisa Pac,20,14,13,10,9,6,7,5,7,2
13,Tom Gregory,20,22,23,18,25,17,16,16,16,18
14,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2,1
15,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1,2
16,Miley Cyrus,19,20,19,9,7,8,9,5,2,3
17,Alvaro Soler,16,20,24,23,25,25,28,27,24,31
18,Chris Steger,16,17,25,22,21,17,11,18,20,16
19,Seiler und Speer,17,14,21,15,20,24,25,21,25,27
20,Josh.,11,16,16,20,19,25,26,14,19,16
21,The Kid Laroi,17,17,18,19,20,20,18,11,15,15
22,Avec,10,10,8,19,21,19,23,17,17,13
23,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19
24,Anna-Sophie,13,17,17,15,20,19,14,13,14,16
25,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20,20
26,Onk Lou,19,17,13,16,19,17,21,7,7,6
27,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6
28,Sunrise Avenue,10,18,14,11,13,19,12,24,19,18
29,Post Malone,7,8,7,14,11,13,17,22,23,25
30,Coldplay,10,15,13,14,19,16,19,21,19,27
31,OneRepublic,6,9,11,12,17,13,14,20,15,17
32,Katy Perry,13,10,12,14,16,14,16,20,17,13
33,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19
34,Rag'n'Bone Man,13,16,18,15,13,17,17,18,20,17
35,Måneskin,0,0,2,2,3,2,3,5,7,20
