,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05
0,Ed Sheeran,32,27,32,29,26,32,26,25,35,34,31,33,34,31,35,32,28,34
1,Imagine Dragons,29,21,24,28,24,27,25,28,29,30,32,32,26,28,31,27,25,35
2,Ava Max,29,27,30,22,21,22,19,32,25,29,32,26,27,32,26,29,23,17
3,The Weeknd,28,26,28,26,27,30,28,29,29,19,26,19,19,19,21,21,22,27
4,Zoe Wees,25,25,26,12,12,10,12,10,12,7,3,3,6,4,6,12,11,9
5,Pizzera & Jaus,25,18,18,24,28,28,21,14,16,14,15,20,22,16,10,14,11,16
6,Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18,20,24,18,22,20,18,8,2,1
7,Lady Gaga,23,19,22,22,19,20,22,15,23,18,20,22,18,26,21,20,13,14
8,Dua Lipa,22,24,23,20,20,21,18,29,26,30,25,24,26,23,22,23,26,24
9,ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17,16,15,15,15,6,1,3,3,2
10,Leony,21,20,19,17,18,18,19,19,16,19,20,20,17,21,18,16,3,1
11,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20,20,20,13,12,5,9,7,8,10
12,Tom Gregory,20,22,23,18,25,17,16,16,16,18,15,16,19,14,13,16,15,14
13,Lisa Pac,20,14,13,10,9,6,7,5,7,2,3,6,5,8,8,8,9,4
14,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2,1,1,2,1,2,2,5,9,8
15,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1,2,1,2,0,0,0,7,8,10
16,Miley Cyrus,19,20,19,9,7,8,9,5,2,3,4,2,4,3,3,7,5,2
17,Alvaro Soler,16,20,24,23,25,25,28,27,24,31,25,27,24,23,21,27,25,26
18,Chris Steger,16,17,25,22,21,17,11,18,20,16,17,12,10,11,11,14,19,17
19,Seiler und Speer,17,14,21,15,20,24,25,21,25,27,26,22,31,31,29,27,24,27
20,Josh.,11,16,16,20,19,25,26,14,19,16,18,16,19,20,17,18,15,13
21,Avec,10,10,8,19,21,19,23,17,17,13,11,14,19,15,14,10,11,6
22,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19,19,21,18,18,20,20,19,20
23,Anna-Sophie,13,17,17,15,20,19,14,13,14,16,13,11,15,11,9,12,13,11
24,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20,20,17,20,19,6,3,5,8,8
25,The Kid Laroi,17,17,18,19,20,20,18,11,15,15,22,19,18,18,17,15,17,13
26,Onk Lou,19,17,13,16,19,17,21,7,7,6,4,5,4,5,5,2,5,5
27,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6,2,0,0,2,2,1,1,1
28,Sunrise Avenue,10,18,14,11,13,19,12,24,19,18,16,15,14,16,12,17,10,17
29,Post Malone,7,8,7,14,11,13,17,22,23,25,24,24,24,24,30,29,30,33
30,Coldplay,10,15,13,14,19,16,19,21,19,27,27,26,28,21,23,24,23,27
31,Katy Perry,13,10,12,14,16,14,16,20,17,13,12,15,15,13,16,14,11,15
32,OneRepublic,6,9,11,12,17,13,14,20,15,17,16,18,19,19,21,24,23,22
33,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19,18,17,22,20,21,23,22,23
34,Rag'n'Bone Man,13,16,18,15,13,17,17,18,20,17,19,16,15,17,17,17,16,17
35,Måneskin,0,0,2,2,3,2,3,5,7,20,21,17,19,18,19,19,17,19
36,Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16,19,19,20,20,19,21,16,12,16
37,Pink,9,9,13,8,13,9,14,16,13,17,19,12,13,21,20,16,21,18
38,Majestic feat. Boney M.,0,0,0,5,5,6,5,11,12,14,16,18,18,18,20,21,22,22
39,Tom Grennan,0,0,0,0,2,12,9,13,12,13,16,15,14,18,19,19,20,20
40,Olivia Rodrigo,3,1,1,2,3,3,5,5,8,14,16,16,14,13,18,18,22,19
41,Marshmello feat. Jonas Brothers,0,0,0,0,0,0,0,2,3,2,5,4,5,13,14,14,11,20
