,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13
0,Ed Sheeran,32,27,32,29,26,32
1,Ava Max,29,27,30,22,21,22
2,Imagine Dragons,29,21,24,28,24,27
3,The Weeknd,28,26,28,26,27,30
4,Pizzera & Jaus,25,18,18,24,28,28
5,Zoe Wees,25,25,26,12,12,10
6,Jason Derulo feat. Nuka,23,19,18,22,18,19
7,Lady Gaga,23,19,22,22,19,20
8,Dua Lipa,22,24,23,20,20,21
9,ATB feat. Topic & A7S,21,19,20,19,17,20
10,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21
11,Leony,21,20,19,17,18,18
12,Lisa Pac,20,14,13,10,9,6
13,Tom Gregory,20,22,23,18,25,17
14,Onk Lou,19,17,13,16,19,17
15,Joel Corry feat. Mnek,16,21,20,20,20,17
16,Miley Cyrus,19,20,19,9,7,8
17,Alvaro Soler,16,20,24,23,25,25
18,Rea Garvey & VIZE,19,19,19,19,19,6
19,Chris Steger,16,17,25,22,21,17
20,Seiler und Speer,17,14,21,15,20,24
21,Josh.,11,16,16,20,19,25
22,The Kid Laroi,17,17,18,19,20,20
23,Avec,10,10,8,19,21,19
24,Justin Wellington feat. Small Jam,16,13,14,17,21,20
25,Anna-Sophie,13,17,17,15,20,19
26,Pink & Willow Sage Hart,17,17,17,18,18,20
