,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20
0,Ed Sheeran,32,27,32,29,26,32,26
1,Imagine Dragons,29,21,24,28,24,27,25
2,Ava Max,29,27,30,22,21,22,19
3,The Weeknd,28,26,28,26,27,30,28
4,Pizzera & Jaus,25,18,18,24,28,28,21
5,Zoe Wees,25,25,26,12,12,10,12
6,Jason Derulo feat. Nuka,23,19,18,22,18,19,16
7,Lady Gaga,23,19,22,22,19,20,22
8,Dua Lipa,22,24,23,20,20,21,18
9,ATB feat. Topic & A7S,21,19,20,19,17,20,19
10,Leony,21,20,19,17,18,18,19
11,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22
12,Lisa Pac,20,14,13,10,9,6,7
13,Tom Gregory,20,22,23,18,25,17,16
14,Onk Lou,19,17,13,16,19,17,21
15,Joel Corry feat. Mnek,16,21,20,20,20,17,19
16,Miley Cyrus,19,20,19,9,7,8,9
17,Alvaro Soler,16,20,24,23,25,25,28
18,Rea Garvey & VIZE,19,19,19,19,19,6,2
19,Chris Steger,16,17,25,22,21,17,11
20,Seiler und Speer,17,14,21,15,20,24,25
21,Josh.,11,16,16,20,19,25,26
22,The Kid Laroi,17,17,18,19,20,20,18
23,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20
24,Avec,10,10,8,19,21,19,23
25,Anna-Sophie,13,17,17,15,20,19,14
26,Pink & Willow Sage Hart,17,17,17,18,18,20,16
27,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20
28,Coldplay,10,15,13,14,19,16,19
