,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30
0,Ed Sheeran,32,27,32,29
1,Ava Max,29,27,30,22
2,Imagine Dragons,29,21,24,28
3,The Weeknd,28,26,28,26
4,Pizzera & Jaus,25,18,18,24
5,Zoe Wees,25,25,26,12
6,Jason Derulo feat. Nuka,23,19,18,22
7,Lady Gaga,23,19,22,22
8,Dua Lipa,22,24,23,20
9,ATB feat. Topic & A7S,21,19,20,19
10,Leony,21,20,19,17
11,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18
12,Tom Gregory,20,22,23,18
13,Lisa Pac,20,14,13,10
14,Rea Garvey & VIZE,19,19,19,19
15,Joel Corry feat. Mnek,16,21,20,20
16,Miley Cyrus,19,20,19,9
17,Alvaro Soler,16,20,24,23
18,Chris Steger,16,17,25,22
19,Seiler und Speer,17,14,21,15
20,Josh.,11,16,16,20
21,The Kid Laroi,17,17,18,19
22,Avec,10,10,8,19
