,interpreter,2021-05-09,2021-05-16,2021-05-23
0,Ed Sheeran,32,27,32
1,Imagine Dragons,29,21,24
2,Ava Max,29,27,30
3,The Weeknd,28,26,28
4,Pizzera & Jaus,25,18,18
5,Zoe Wees,25,25,26
6,Jason Derulo feat. Nuka,23,19,18
7,Lady Gaga,23,19,22
8,Dua Lipa,22,24,23
9,ATB feat. Topic & A7S,21,19,20
10,Leony,21,20,19
11,"Nathan Evans, 220 Kid & Billen Ted",21,20,20
12,Tom Gregory,20,22,23
13,Lisa Pac,20,14,13
14,Rea Garvey & VIZE,19,19,19
15,Joel Corry feat. Mnek,16,21,20
16,Miley Cyrus,19,20,19
17,Alvaro Soler,16,20,24
18,Chris Steger,16,17,25
19,Seiler und Speer,17,14,21
