,interpreter,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06
0,Ed Sheeran,32,27,32,29,26
1,Imagine Dragons,29,21,24,28,24
2,Ava Max,29,27,30,22,21
3,The Weeknd,28,26,28,26,27
4,Pizzera & Jaus,25,18,18,24,28
5,Zoe Wees,25,25,26,12,12
6,Lady Gaga,23,19,22,22,19
7,Jason Derulo feat. Nuka,23,19,18,22,18
8,Dua Lipa,22,24,23,20,20
9,Leony,21,20,19,17,18
10,ATB feat. Topic & A7S,21,19,20,19,17
11,"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20
12,Tom Gregory,20,22,23,18,25
13,Lisa Pac,20,14,13,10,9
14,Miley Cyrus,19,20,19,9,7
15,Joel Corry feat. Mnek,16,21,20,20,20
16,Alvaro Soler,16,20,24,23,25
17,Rea Garvey & VIZE,19,19,19,19,19
18,Chris Steger,16,17,25,22,21
19,Seiler und Speer,17,14,21,15,20
20,Josh.,11,16,16,20,19
21,Avec,10,10,8,19,21
22,Justin Wellington feat. Small Jam,16,13,14,17,21
23,Anna-Sophie,13,17,17,15,20
24,The Kid Laroi,17,17,18,19,20
