,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18,20,24,18,22,20,18,8,2,1,1,1,2,2,1,5,7,8,6,6,9,6,3,9,6,3,6,9,5,9,8,7,5,11,11,7,4,6,9,4,5,5,4,7,6,6,8,2,1,0,1,0,0,1,1,1,1,1,0,1
1,Faded Love,Leony,21,20,19,17,18,18,19,19,16,19,20,20,17,21,18,16,3,1,1,2,6,8,9,8,9,7,6,8,5,7,9,8,10,3,7,10,10,8,9,9,9,9,8,7,5,8,5,5,6,3,3,5,7,4,6,2,5,5,3,8,8,4,6,8,8,7,3,5
2,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20,20,20,13,12,5,9,7,8,10,9,9,8,11,9,6,8,9,7,7,10,7,9,9,9,6,8,9,6,11,9,7,12,12,8,8,9,10,9,8,10,8,9,10,8,12,8,8,8,8,8,6,7,5,3,3,1,3,3,3
3,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17,16,15,15,15,6,1,3,3,2,3,1,5,8,9,7,9,11,7,8,9,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7,12,8,8,6,9,9,8,6,9,9,6,6,9,5,9,3,2,3,1,1,0,3
4,Afterglow,Ed Sheeran,20,16,20,19,16,20,16,16,16,16,13,16,15,7,5,5,3,2,3,6,5,3,4,4,5,2,5,6,4,4,4,3,3,0,3,3,3,4,5,4,0,0,0,1,1,0,0,0,0,4,5,4,3,3,6,4,4,1,0,1,1,2,1,0,0,1,0,1
5,Girls like Us,Zoe Wees,20,18,18,5,3,2,2,3,4,2,2,0,1,0,1,1,1,3,2,0,6,3,2,3,1,2,1,3,1,4,2,3,2,2,6,7,10,10,9,9,11,8,11,15,11,10,8,11,9,8,8,8,7,8,8,4,8,7,8,8,9,7,7,8,7,7,4,7
6,Like 16,Onk Lou,19,17,12,16,18,17,18,6,7,6,4,5,3,4,4,2,5,3,4,4,4,4,3,3,0,4,1,3,2,3,5,4,3,1,3,3,5,1,3,3,0,2,2,2,2,2,4,1,3,4,2,3,4,3,2,2,2,6,11,6,8,5,10,5,9,9,3,10
7,The One,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2,1,1,2,1,2,2,5,9,8,9,9,10,8,7,9,4,8,5,8,8,8,9,9,9,3,6,8,6,12,9,10,11,10,11,3,0,1,0,0,1,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0,1,0,0,1
8,Save Your Tears,The Weeknd,18,18,18,20,20,19,20,20,21,10,12,10,10,10,8,10,7,7,11,8,9,7,8,8,8,7,6,2,0,4,4,3,5,1,5,2,6,4,4,5,3,3,3,3,2,2,2,2,1,5,1,2,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1
9,My Head & My Heart,Ava Max,18,19,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,1,0,1
10,You Broke Me First,Tate McRae,17,15,14,13,14,12,14,13,8,2,0,2,1,2,1,2,1,3,2,1,2,2,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
