,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18
1,Your Love (9PM),ATB feat. Topic & A7S,21,19,20
2,Faded Love,Leony,21,20,19
3,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20
4,Afterglow,Ed Sheeran,20,16,20
5,Girls like Us,Zoe Wees,20,18,18
6,Like 16,Onk Lou,19,17,12
7,The One,Rea Garvey & VIZE,19,19,19
8,My Head & My Heart,Ava Max,18,19,16
9,Save Your Tears,The Weeknd,18,18,18
10,You Broke Me First,Tate McRae,17,15,14
11,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17
12,"wer, wenn net du",Pizzera & Jaus,17,12,5
13,Without You,The Kid Laroi,17,17,18
14,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14
15,Head & Heart,Joel Corry feat. Mnek,16,21,20
16,We're Good,Dua Lipa,13,16,12
17,Magia,Alvaro Soler,11,15,19
18,Leicht kennt ma's hom,Chris Steger,11,13,18
19,Lovefool,Twocolors,7,9,17
