,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22,18,19
1,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21
2,Faded Love,Leony,21,20,19,17,18,18
3,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19,17,20
4,Girls like Us,Zoe Wees,20,18,18,5,3,2
5,Afterglow,Ed Sheeran,20,16,20,19,16,20
6,The One,Rea Garvey & VIZE,19,19,19,19,19,6
7,Like 16,Onk Lou,19,17,12,16,18,17
8,Save Your Tears,The Weeknd,18,18,18,20,20,19
9,My Head & My Heart,Ava Max,18,19,16,4,0,0
10,Without You,The Kid Laroi,17,17,18,19,20,20
11,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18,18,20
12,You Broke Me First,Tate McRae,17,15,14,13,14,12
13,"wer, wenn net du",Pizzera & Jaus,17,12,5,14,17,17
14,Paradise,Meduza & Dermot Kennedy,16,13,14,10,6,8
15,Head & Heart,Joel Corry feat. Mnek,16,21,20,20,20,17
16,We're Good,Dua Lipa,13,16,12,14,15,14
17,Magia,Alvaro Soler,11,15,19,19,20,21
18,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17,12
19,Lovefool,Twocolors,7,9,17,8,9,9
20,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13,16
21,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21,20
22,Ring in der Hand,Josh.,6,13,14,15,13,12
23,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19,7
24,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18
25,Follow You,Imagine Dragons,14,10,12,11,12,17
