,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22,18
1,Faded Love,Leony,21,20,19,17,18
2,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19,17
3,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20
4,Girls like Us,Zoe Wees,20,18,18,5,3
5,Afterglow,Ed Sheeran,20,16,20,19,16
6,The One,Rea Garvey & VIZE,19,19,19,19,19
7,Like 16,Onk Lou,19,17,12,16,18
8,My Head & My Heart,Ava Max,18,19,16,4,0
9,Save Your Tears,The Weeknd,18,18,18,20,20
10,Without You,The Kid Laroi,17,17,18,19,20
11,You Broke Me First,Tate McRae,17,15,14,13,14
12,"wer, wenn net du",Pizzera & Jaus,17,12,5,14,17
13,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18,18
14,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21
15,Head & Heart,Joel Corry feat. Mnek,16,21,20,20,20
16,We're Good,Dua Lipa,13,16,12,14,15
17,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13
18,Magia,Alvaro Soler,11,15,19,19,20
19,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17
20,Lovefool,Twocolors,7,9,17,8,9
21,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19
