,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18,20,24,18
1,Faded Love,Leony,21,20,19,17,18,18,19,19,16,19,20,20
2,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17,16,15,15
3,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20,20,20,13
4,Girls like Us,Zoe Wees,20,18,18,5,3,2,2,3,4,2,2,0
5,Afterglow,Ed Sheeran,20,16,20,19,16,20,16,16,16,16,13,16
6,The One,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2,1,1,2
7,Like 16,Onk Lou,19,17,12,16,18,17,18,6,7,6,4,5
8,Save Your Tears,The Weeknd,18,18,18,20,20,19,20,20,21,10,12,10
9,My Head & My Heart,Ava Max,18,19,16,4,0,0,0,0,0,0,0,0
10,"wer, wenn net du",Pizzera & Jaus,17,12,5,14,17,17,10,2,1,2,1,2
11,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20,20,17,20
12,Without You,The Kid Laroi,17,17,18,19,20,20,18,11,15,15,22,19
13,You Broke Me First,Tate McRae,17,15,14,13,14,12,14,13,8,2,0,2
14,Head & Heart,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1,2,1,2
15,We're Good,Dua Lipa,13,16,12,14,15,14,13,19,18,16,17,14
16,Magia,Alvaro Soler,11,15,19,19,20,21,21,23,19,21,19,20
17,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17,12,7,13,16,14,16,12
18,Lovefool,Twocolors,7,9,17,8,9,9,7,11,8,6,9,9
19,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19,19,21
20,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13,16,17,18,19,17,18,16
21,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19,7,1,2,1,1,1,1
22,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6,2,0
23,Follow You,Imagine Dragons,14,10,12,11,12,17,16,16,18,19,20,18
24,Hödn,Seiler und Speer,0,0,0,0,1,15,17,12,13,18,21,19
25,Following the Sun,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19,18,17
26,We Are The People (Official UEFA EURO 2020 Song),Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16,19,19,20
27,Higher Power,Coldplay,1,3,6,7,14,11,14,14,15,21,22,20
28,Eule,Jan Delay feat. Marteria,3,5,6,5,7,8,11,15,11,16,15,12
29,Only Wanna Be With You,Post Malone,6,6,6,11,9,11,16,14,15,16,14,15
30,River,Tom Gregory,9,14,12,10,15,14,12,13,12,16,13,13
31,Everytime I Cry,Ava Max,0,0,0,0,0,0,4,10,8,10,17,11
32,Rasputin,Majestic feat. Boney M.,0,0,0,5,5,6,5,11,12,14,16,18
33,good 4 u,Olivia Rodrigo,0,0,0,1,1,2,4,5,7,14,15,16
