,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18,20,24,18,22,20,18,8,2,1
1,Faded Love,Leony,21,20,19,17,18,18,19,19,16,19,20,20,17,21,18,16,3,1
2,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17,16,15,15,15,6,1,3,3,2
3,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20,20,20,13,12,5,9,7,8,10
4,Afterglow,Ed Sheeran,20,16,20,19,16,20,16,16,16,16,13,16,15,7,5,5,3,2
5,Girls like Us,Zoe Wees,20,18,18,5,3,2,2,3,4,2,2,0,1,0,1,1,1,3
6,Like 16,Onk Lou,19,17,12,16,18,17,18,6,7,6,4,5,3,4,4,2,5,3
7,The One,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2,1,1,2,1,2,2,5,9,8
8,My Head & My Heart,Ava Max,18,19,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Save Your Tears,The Weeknd,18,18,18,20,20,19,20,20,21,10,12,10,10,10,8,10,7,7
10,You Broke Me First,Tate McRae,17,15,14,13,14,12,14,13,8,2,0,2,1,2,1,2,1,3
11,Without You,The Kid Laroi,17,17,18,19,20,20,18,11,15,15,22,19,18,18,17,15,17,13
12,"wer, wenn net du",Pizzera & Jaus,17,12,5,14,17,17,10,2,1,2,1,2,1,1,1,3,1,2
13,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20,20,17,20,19,6,3,5,8,8
14,Chew On My Heart,James Bay,16,5,3,3,4,3,3,1,2,4,3,3,2,2,2,3,2,0
15,Head & Heart,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1,2,1,2,0,0,0,7,8,10
16,We're Good,Dua Lipa,13,16,12,14,15,14,13,19,18,16,17,14,15,14,13,15,16,13
17,Magia,Alvaro Soler,11,15,19,19,20,21,21,23,19,21,19,20,19,18,18,21,22,21
18,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17,12,7,13,16,14,16,12,10,10,11,13,16,17
19,Lovefool,Twocolors,7,9,17,8,9,9,7,11,8,6,9,9,9,7,7,7,8,10
20,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13,16,17,18,19,17,18,16,13,17,15,15,16,17
21,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20,19,19,21,18,18,20,20,19,20
22,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19,7,1,2,1,1,1,1,2,2,1,1,2,1
23,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18,6,2,0,0,2,2,1,1,1
24,Follow You,Imagine Dragons,14,10,12,11,12,17,16,16,18,19,20,18,16,20,20,19,16,19
25,Hödn,Seiler und Speer,0,0,0,0,1,15,17,12,13,18,21,19,21,21,20,18,18,18
26,Following the Sun,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21,19,18,17,22,20,21,23,22,23
27,We Are The People (Official UEFA EURO 2020 Song),Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16,19,19,20,20,19,21,16,12,16
28,Floating Through Space,David Guetta & Sia,11,15,11,14,15,13,13,15,16,15,16,14,15,5,2,5,6,9
29,Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks,10,9,11,10,9,14,16,13,16,4,3,2,1,3,3,11,16,3
30,Higher Power,Coldplay,1,3,6,7,14,11,14,14,15,21,22,20,20,16,17,19,19,19
31,River,Tom Gregory,9,14,12,10,15,14,12,13,12,16,13,13,14,12,12,15,14,12
32,Only Wanna Be With You,Post Malone,6,6,6,11,9,11,16,14,15,16,14,15,14,16,21,19,23,22
33,Everytime I Cry,Ava Max,0,0,0,0,0,0,4,10,8,10,17,11,11,14,14,14,14,4
34,Rasputin,Majestic feat. Boney M.,0,0,0,5,5,6,5,11,12,14,16,18,18,18,20,21,22,22
35,good 4 u,Olivia Rodrigo,0,0,0,1,1,2,4,5,7,14,15,16,14,13,18,17,22,18
36,Expresso & Tschianti,Josh.,0,0,0,2,4,12,14,11,15,12,14,13,17,13,15,16,14,11
37,Beggin',Måneskin,0,0,0,0,0,0,1,1,3,15,15,14,16,15,16,17,16,15
