,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22,18,19,16,19,18
1,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19,17,20,19,18,17
2,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18,20,21,22,20,20
3,Faded Love,Leony,21,20,19,17,18,18,19,19,16
4,Afterglow,Ed Sheeran,20,16,20,19,16,20,16,16,16
5,Girls like Us,Zoe Wees,20,18,18,5,3,2,2,3,4
6,Like 16,Onk Lou,19,17,12,16,18,17,18,6,7
7,The One,Rea Garvey & VIZE,19,19,19,19,19,6,2,1,2
8,My Head & My Heart,Ava Max,18,19,16,4,0,0,0,0,0
9,Save Your Tears,The Weeknd,18,18,18,20,20,19,20,20,21
10,Without You,The Kid Laroi,17,17,18,19,20,20,18,11,15
11,You Broke Me First,Tate McRae,17,15,14,13,14,12,14,13,8
12,"wer, wenn net du",Pizzera & Jaus,17,12,5,14,17,17,10,2,1
13,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18,18,20,16,20,20
14,Head & Heart,Joel Corry feat. Mnek,16,21,20,20,20,17,19,4,1
15,We're Good,Dua Lipa,13,16,12,14,15,14,13,19,18
16,Magia,Alvaro Soler,11,15,19,19,20,21,21,23,19
17,Leicht kennt ma's hom,Chris Steger,11,13,18,19,17,12,7,13,16
18,Lovefool,Twocolors,7,9,17,8,9,9,7,11,8
19,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15,13,16,17,18,19
20,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17,21,20,20,22,20
21,Ring in der Hand,Josh.,6,13,14,15,13,12,10,2,1
22,Hypnotized,Purple Disco Machine & Sophie and the Giants,13,14,14,15,19,7,1,2,1
23,One More Time,Robin Schulz & Felix Jaehn ft. Alida,16,14,14,14,12,18,20,20,18
24,Follow You,Imagine Dragons,14,10,12,11,12,17,16,16,18
25,Hödn,Seiler und Speer,0,0,0,0,1,15,17,12,13
26,Following the Sun,Super-Hi feat. Neeka,5,8,11,12,14,14,14,19,21
27,We Are The People (Official UEFA EURO 2020 Song),Martin Garrix feat. Bono & The Edge,0,1,2,4,5,10,13,16,16
28,Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks,10,9,11,10,9,14,16,13,16
29,Floating Through Space,David Guetta & Sia,11,15,11,14,15,13,13,15,16
