,Unnamed: 0,Unnamed: 1,2021-05-09,2021-05-16,2021-05-23,2021-05-30
0,Love Not War (The Tampa Beat),Jason Derulo feat. Nuka,23,19,18,22
1,Faded Love,Leony,21,20,19,17
2,Your Love (9PM),ATB feat. Topic & A7S,21,19,20,19
3,Wellerman (Remix),"Nathan Evans, 220 Kid & Billen Ted",21,20,20,18
4,Girls like Us,Zoe Wees,20,18,18,5
5,Afterglow,Ed Sheeran,20,16,20,19
6,The One,Rea Garvey & VIZE,19,19,19,19
7,Like 16,Onk Lou,19,17,12,16
8,My Head & My Heart,Ava Max,18,19,16,4
9,Save Your Tears,The Weeknd,18,18,18,20
10,Without You,The Kid Laroi,17,17,18,19
11,You Broke Me First,Tate McRae,17,15,14,13
12,"wer, wenn net du",Pizzera & Jaus,17,12,5,14
13,Cover Me in Sunshine,Pink & Willow Sage Hart,17,17,17,18
14,Head & Heart,Joel Corry feat. Mnek,16,21,20,20
15,We're Good,Dua Lipa,13,16,12,14
16,Magia,Alvaro Soler,11,15,19,19
17,Leicht kennt ma's hom,Chris Steger,11,13,18,19
18,Lovefool,Twocolors,7,9,17,8
19,All You Ever Wanted,Rag'n'Bone Man,13,15,16,15
20,Iko Iko,Justin Wellington feat. Small Jam,16,13,14,17
21,Ring in der Hand,Josh.,6,13,14,15
