21;Wellerman (Remix);Nathan Evans, 220 Kid & Billen Ted
21;Like 16;Onk Lou
20;Hypnotized;Purple Disco Machine & Sophie and the Giants
20;Your Love (9PM);ATB feat. Topic & A7S
20;Girls like Us;Zoe Wees
20;Lovefool;Twocolors
20;Cover Me in Sunshine;Pink & Willow Sage Hart
20;Save Your Tears;The Weeknd
19;The One;Rea Garvey & VIZE
18;Without You;The Kid Laroi
18;My Head & My Heart;Ava Max
18;Team;Julian Le Play
18;Afterglow;Ed Sheeran
18;Head & Heart;Joel Corry feat. Mnek
17;Nahuel Huapi;Bilderbuch
17;Love Not War (The Tampa Beat);Jason Derulo feat. Nuka
17;wer, wenn net du;Pizzera & Jaus
17;Wonder;Shawn Mendes
17;Paradise;Meduza & Dermot Kennedy
16;You Broke Me First;Tate McRae
15;All You Ever Wanted;Rag'n'Bone Man
15;Ring in der Hand;Josh.
15;I Need You to Hate Me;JC Stewart
14;Chew On My Heart;James Bay
14;Hot Stuff;Kygo feat. Donna Summer
13;One More Time;Robin Schulz & Felix Jaehn ft. Alida
13;We're Good;Dua Lipa
13;Faded Love;Leony
13;Floating Through Space;David Guetta & Sia
12;Magia;Alvaro Soler
12;Boring;Lisa Pac
10;Take You Dancing;Jason Derulo
10;Hollywood;LA Vision & Gigi D'Agostino
10;Head Shoulders Knees & Toes;Ofenbach & Quarterhead  feat. Norma Jean Martine
10;Someone You Loved;Lewis Capaldi
10;Jerusalema;Master KG ft. Nomcebo Zikode
10;Memories;Maroon 5
10;Breaking Me;Topic feat. A7S
10;Follow You;Imagine Dragons
9;Drivers License;Olivia Rodrigo
9;Blinding Lights;The Weeknd
9;Dance Monkey;Tones And I
9;Beautiful Madness;Michael Patrick Kelly
8;Castles;Freya Ridings
8;Bad Liar;Imagine Dragons
8;Little Help;The BossHoss feat. Mimi & Josy
8;Leicht kennt ma's hom;Chris Steger
8;Calma (Alan Walker Remix);Pedro Capo & Farruko
8;Kings & Queens;Ava Max
8;Like I Love You;Nico Santos & Topic
8;Stupid Love;Lady Gaga
8;Sono il Destino;Alle Achtung
8;Vorüber gehen;Axel Wolph
8;Whatever It Takes;Milow
7;Youngblood;5 Seconds of Summer
7;Schwarze Wolken;Lemo
7;Ohne Angst (Urban Contact Remix);Wenzel Beck
7;Boys Tears;Mella Casata
7;All We Got;Robin Schulz feat. Kiddo
6;Dusk Till Dawn;Zayn feat. Sia
6;Close Your Eyes;Felix Jaehn & VIZE feat. Miss Li
6;Fireworks;Purple Disco Machine feat. Moss Kena & The Knocks
6;Talk to Your Body;Rea Garvey
6;Moonlight;RIAN
6;Physical;Dua Lipa
6;Never Let Me Down;VIZE & Tom Gregory
6;Herr Inspektor;Seiler und Speer
6;Principessa;Seiler und Speer
6;Alane;Robin Schulz & Wes
6;What's Love Got to Do with It;Kygo  & Tina Turner
5;River;Tom Gregory
5;Safe;Nico Santos
5;Eule;Jan Delay feat. Marteria
5;Black Hole;Griff
5;Nervous;Shawn Mendes
5;Roar;Katy Perry
5;Home;Avec
5;In Your Eyes;Robin Schulz feat. Alida
5;Happy;Pharrell Williams
5;Always Remember Us This Way;Lady Gaga
5;Blank Space;Taylor Swift
5;Rather Be You;Tom Gregory
5;Love Me like You Do;Ellie Goulding
5;Feiah fonga;Krautschädl
5;ASAP;Milow
5;Control;Zoe Wees
5;Spirits;The Strumbellas
5;Fading;Alle Farben & Ilira
5;Lush Life;Zara Larsson
5;Shake It Off;Taylor Swift
5;Unforgettable;Robin Schulz & Marc Scibilia
4;Anywhere Away from Here;Rag'n'Bone Man & Pink
4;Something Just like This;The Chainsmokers & Coldplay
4;Skyline;Möwe
4;Chucks;YouNotUs & Mi Casa
4;Lovers Friends;Möwe & Daniel Nitt
4;Zefix;Chris Steger
4;Stronger (What Doesn't Kill You);Kelly Clarkson
4;Like a Prayer;Madonna
4;Love My Life;Robbie Williams
4;Bitch;Meredith Brooks
4;About You Now;Sugababes
4;Nothing Compares 2 U;Sinéad O'Connor
4;Lazy Suit;Cesár Sampson
4;All of Me;John Legend
4;Under Water (Club Edit);Avec
4;Song on Fire;Nickelback
4;Locked out of Heaven;Bruno Mars
4;Price Tag;Jessie J / B.O.B.
4;Hellwach;Julian Le Play feat. toksï
4;Head Above Water;Avril Lavigne
4;Call Me Maybe;Carly Rae Jepsen
